 Investigation Type , Accident Number , Event Date , Location , Latitude , Longitude , Airport Code , Airport Name , Injury Severity , Aircraft Damage , Aircraft Category , Registration Number , Make , Model , Number of Engines , Engine Type , FAR Description , Schedule , Purpose of Flight , Air Carrier , Total Fatal Injuries , Total Serious Injuries , Total Minor Injuries , Total Uninjured , Weather Condition , Broad Phase of Flight , Publication Date 
 Accident , SEA07CA197 ,7/14/2007," Astoria, OR ",46.158056,-123.878611, AST , Astoria Regional , Non-Fatal , Substantial , Airplane , N233KS , Cessna , 182S ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , LANDING ,10/31/2007
 Accident , DEN07CA121 ,7/14/2007," Marble, CO ",39.081111,-107.220834, NONE , NONE , Non-Fatal , Substantial , Airplane , N3196D , Cessna , 180 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , LANDING ,8/30/2007
 Accident , CHI07CA216 ,7/14/2007," Madison, SD ",44.016111,-97.086111,  ,  , Non-Fatal , Substantial , Airplane , N3306D , Cessna , 180 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,4, VMC , LANDING ,8/30/2007
 Accident , CHI07CA210 ,7/14/2007," Oelwein, IA ",42.675278,-91.971389,  ,  , Non-Fatal , Substantial , Airplane , N7034Y , Boeing , A-75N1 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , LANDING ,10/31/2007
 Accident , SEA07CA194 ,7/13/2007," Jordan, MT ",47.271389,-106.828611,  ,  , Non-Fatal , Substantial , Airplane , N7145Z , Piper , PA-18-150 ,1, Reciprocating , Part 91: General Aviation ,  , Aerial Observation ,  ,,,,2, VMC , GO-AROUND ,10/31/2007
 Accident , NYC07LA166 ,7/12/2007," Enterprise, AL ",31.299722,-85.899722, EDN , Enterprise Municipal Airport , Non-Fatal , Substantial , Airplane , N4043P , PIPER , PA-23-160 ,2, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,,1,1, VMC , APPROACH ,5/6/2009
 Accident , MIA07CA119 ,7/12/2007," Atlanta, GA ",33.636666,-84.428334, ATL , THE WILLIAM B HARTSFIELD ATLAN , Non-Fatal ,  , Airplane , N865DA , Boeing , 777-232 ,2, Turbo Fan , Part 121: Air Carrier , SCHD ,  , DELTA AIR LINES INC ,,1,,250, VMC , TAXI ,10/31/2007
 Accident , CHI07CA206 ,7/11/2007," Alicia, AR ",36,-91.133333,  ,  , Non-Fatal , Substantial , Airplane , N8066K , Grumman , G-164B ,1, Reciprocating , Part 137: Agricultural ,  , Aerial Application ,  ,,,,1, VMC , MANEUVERING ,8/30/2007
 Accident , NYC07MA162 ,7/10/2007," Sanford, FL ",28.809722,-81.292777, SFB , Orlando Sanford International , Fatal(5) , Destroyed , Airplane , N501N , CESSNA , 310R ,2, Reciprocating , Part 91: General Aviation ,  , Executive/Corporate ,  ,5,4,,, VMC , CRUISE ,1/19/2012
 Accident , DEN07CA117 ,7/10/2007," Montpelier, VT ",44.203611,-72.562222, MPV , Edward F Knapp State , Non-Fatal , Substantial , Airplane , N9890H , Cessna , 182R ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , LANDING ,8/30/2007
 Accident , MIA07FA117 ,7/9/2007," Nichols, FL ",27.857222,-82.026945, LAL , Lakeland Linder Regional , Fatal(2) , Substantial , Airplane , N387RP , PIPER , PA-30 ,2, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,2,,,, VMC , CRUISE ,6/11/2009
 Accident , LAX07CA213 ,7/9/2007," Strawberry Rese, UT ",40.112222,-110.970556,  ,  , Non-Fatal , Substantial , Airplane , N747PZ , Diamond Aircraft , DA40-G1000 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,2,2, VMC , CLIMB ,8/30/2007
 Accident , LAX07CA211 ,7/9/2007," Mukilteo, WA ",47.927778,-122.290555, PAE , Snohomish Co (Paine Field) , Non-Fatal , Destroyed , Airplane , N3964M , Piper , PA-12 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,1,,, VMC , APPROACH ,8/30/2007
 Accident , CHI07LA204 ,7/9/2007," Edgerton, WI ",42.872778,-89.075556, 58C , Jana , Non-Fatal , Substantial , Airplane , N2579R , Cessna , 182K ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,1,2, VMC , CRUISE ,6/17/2019
 Accident , NYC07FA159 ,7/8/2007," Brooks, KY ",38.039444,-85.79, 73KY , Brooks Field , Fatal(2) , Substantial , Airplane , N9180V , Mooney , M20F ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,2,2,0,0, VMC , LANDING ,12/28/2008
 Accident , NYC07CA163 ,7/8/2007," Matincus Island, ME ",43.871111,-68.893333, 35ME , Matinicus Island Airport , Non-Fatal , Substantial , Airplane , N2762Q , Cessna , 182K ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,2,1, VMC , APPROACH ,8/30/2007
 Accident , NYC07CA161 ,7/8/2007," New Haven, CT ",41.263611,-72.886666, HVN , TWEED-NEW HAVEN , Non-Fatal , Substantial , Airplane , N759BY , Cessna , 182Q ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,4, VMC , LANDING ,10/31/2007
 Accident , MIA07CA122 ,7/8/2007," Louisburg, NC ",36.088055,-78.368611,  ,  , Non-Fatal , Minor , Airplane , N1999G , Beech , B90 ,2, Turbo Prop , Part 91: General Aviation ,  , Skydiving ,  ,,1,,12, VMC , DESCENT ,11/29/2007
 Accident , LAX07CA214 ,7/8/2007," Clarksburg, CA ",38.443055,-121.508611, CN13 , Clarksburg , Non-Fatal , Minor , Airplane , N2869E , Aeronca , 7AC ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,1,,, VMC , STANDING ,10/31/2007
 Accident , MIA07CA118 ,7/7/2007," State College, PA ",40.849166,-77.848611, UNV , UNIVERSITY PARK , Non-Fatal , Substantial , Airplane , N1576A , Piper , PA-20-135 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , LANDING ,9/27/2007
 Accident , LAX07TA208 ,7/7/2007," Burns, OR ",43.68,-119.431667,  ,  , Non-Fatal , Substantial , Airplane , N92043 , WSK PZL Mielec , M-18A ,1, Turbo Prop , Public Use ,  , Firefighting ,  ,,,1,, VMC , MANEUVERING ,10/20/2009
 Accident , LAX07CA207 ,7/7/2007," Spanaway, WA ",47.070278,-122.371111, 3B8 , Shady Acres , Non-Fatal , Substantial , Airplane , N9716A , Cessna , 170 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,2,1, VMC , TAKEOFF ,8/30/2007
 Accident , DFW07CA151 ,7/7/2007," Eldorado, TX ",30.911667,-100.765833,  ,  , Non-Fatal , Substantial , Airplane , N712GS , Air Tractor , AT-402B ,1, Turbo Prop , Part 137: Agricultural ,  , Aerial Application ,  ,,,,1, VMC , MANEUVERING ,4/14/2011
 Accident , DFW07CA150 ,7/6/2007," Colorado City, TX ",32.469445,-100.924167,  ,  , Non-Fatal , Substantial , Airplane , N2254S , Ayres , S2R-G10 ,1, Turbo Prop , Part 137: Agricultural ,  , Aerial Application ,  ,,,,1, VMC , MANEUVERING ,1/22/2014
 Accident , CHI07CA200 ,7/6/2007," Lake in the Hil, IL ",42.206667,-88.323056, 3CK , Lake in the Hills , Non-Fatal , Substantial , Airplane , N4419F , Piper , PA-28-181 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , LANDING ,8/30/2007
 Accident , CHI07CA192 ,7/6/2007," Muncie, IN ",40.242222,-85.395833, MIE , Delaware County-Johnson Field , Non-Fatal , Substantial , Airplane , N7693U , Cessna , 150M ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,,,1, VMC , LANDING ,8/30/2007
 Accident , NYC07CA158 ,7/5/2007," Warrenton, VA ",38.586111,-77.710556, W66 , Warrenton-Fauquier Airport , Non-Fatal , Substantial , Airplane , N6381D , Cessna , 195 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , LANDING ,8/30/2007
 Accident , ANC07CA061 ,7/5/2007," Port Alsworth, AK ",60.809444,-152.532223,  ,  , Non-Fatal , Substantial , Airplane , N9464H , Cessna , 185F ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,1,3, VMC , MANEUVERING ,10/31/2007
 Accident , LAX07CA203 ,7/4/2007," Pima, AZ ",32.847777,-109.881667, E37 , Flying J. Ranch , Non-Fatal , Substantial , Airplane , N521F , Rajhamsa , XAIR ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,1,,, VMC , LANDING ,8/30/2007
 Accident , DEN07CA120 ,7/4/2007," Peyton, CO ",38.945555,-104.569723, 00V , Meadow Lake , Non-Fatal , Substantial , Airplane , N108EM , Flight Design GMBH , CTSW ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , LANDING ,8/30/2007
 Accident , DEN07CA112 ,7/4/2007," Joes, CO ",39.116667,-102.1,  ,  , Non-Fatal , Substantial , Airplane , N8459K , Grumman-Schweizer , G-164B ,1, Reciprocating , Part 137: Agricultural ,  , Aerial Application ,  ,,,1,, VMC , TAKEOFF ,8/30/2007
 Accident , CHI07CA194 ,7/4/2007," Trenton, MO ",40.083889,-93.595277, TRX , Trenton Muni , Non-Fatal , Substantial , Airplane , N1178J , Boeing , N2S-3 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,2,, VMC , MANEUVERING ,8/30/2007
 Accident , LAX07FA200 ,7/3/2007," Carlsbad, CA ",33.127223,-117.299444, CRQ , Carsbad , Fatal(2) , Destroyed , Airplane , N47LC , BEECH , E90 ,2, Turbo Prop , Part 91: General Aviation ,  , Personal ,  ,2,,,, IMC , TAKEOFF ,6/17/2019
 Accident , LAX07CA202 ,7/3/2007," Spanish Fork, UT ",40.141666,-111.661389, U77 , Spanish Fork-Springville , Non-Fatal , Substantial , Airplane , N619TH , Cessna , 172S ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,,,1, VMC , LANDING ,8/30/2007
 Accident , DEN07CA116 ,7/3/2007," Loveland, CO ",40.451944,-105.011389, FNL , Fort Collins-Loveland Muni , Non-Fatal , Substantial , Airplane , N5129C , Cessna , T210N ,1, Reciprocating , Part 91: General Aviation ,  , Business ,  ,,,,2, VMC , LANDING ,8/30/2007
 Accident , NYC07CA156 ,7/2/2007," Fort Lauderdale, FL ",26.197222,-80.170556, FXE , Fort Lauderdale Executive , Non-Fatal , Substantial , Airplane , N500JT , Piper , PA-34-200 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,4, VMC , LANDING ,10/31/2007
 Accident , LAX07CA201 ,7/2/2007," Newcastle, UT ",37.766667,-113.483333, NONE , Dry Lake Bed , Non-Fatal , Substantial , Airplane , N84888 , Cessna , 172K ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,,,1, VMC , TAKEOFF ,8/30/2007
 Accident , MIA07CA115 ,7/1/2007," Mitchellville, MD ",38.941111,-76.772223, W00 , Freeway , Non-Fatal , Substantial , Airplane , N321MD , Mooney , M20R ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,3, VMC , LANDING ,10/31/2007
 Accident , LAX07CA199 ,7/1/2007," Santa Barbara, CA ",34.426111,-119.840277, SBA , SANTA BARBARA MUNI , Non-Fatal , Substantial , Airplane , N214GZ , Cessna , 172S ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , LANDING ,10/31/2007
 Accident , LAX07CA196 ,7/1/2007," Boulder City, NV ",35.9475,-114.861111, 61B , BOULDER CITY MUNI , Non-Fatal , Substantial , Airplane , N6370P , Piper , PA-24-250 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , LANDING ,10/31/2007
 Accident , DEN07CA111 ,7/1/2007," Loveland, CO ",40.451944,-105.011389, FNL , FORT COLLINS-LOVELAND MUNI , Non-Fatal , Substantial , Airplane , N180EV , Cessna , 180A ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,4, VMC , LANDING ,8/30/2007
 Accident , SEA07CA192 ,6/30/2007," Palm Springs, CA ",33.829723,-116.506667, PSP , Palm Springs Int'l Airport , Non-Fatal , Substantial , Airplane , N475CC , Cub Crafters Inc. , CC11-100 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , LANDING ,10/31/2007
 Accident , DFW07CA147 ,6/30/2007," Lubbock, TX ",33.658056,-101.820278, LBB , Lubbock International Airport , Non-Fatal , Substantial , Airplane , N41585 , Piper , PA28R-200 ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,,,2, VMC , APPROACH ,8/30/2007
 Accident , CHI07FA187 ,6/30/2007," Conway, AR ",35.081389,-92.433056, KCWS , Dennis F. Cantrell Field Arpt , Fatal(2) , Destroyed , Airplane , N771HR , Cessna , 500 ,2, Turbo Fan , Part 91: General Aviation ,  , Personal ,  ,2,,1,, VMC , LANDING ,9/10/2009
 Accident , CHI07CA188 ,6/30/2007," Walkerville, IL ",39.497222,-90.668889,  ,  , Non-Fatal , Destroyed , Airplane , N5230S , Air Tractor , AT-301 ,1, Turbo Prop , Part 137: Agricultural ,  , Aerial Application ,  ,,,,1, VMC , MANEUVERING ,10/31/2007
 Accident , SEA07CA191 ,6/29/2007," Henderson, NV ",35.972778,-115.134444, HND , Henderson Exec , Non-Fatal , Substantial , Airplane , N4KE , Piper , PA 28R-180 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,4, VMC , GO-AROUND ,10/31/2007
 Accident , DEN07CA110 ,6/29/2007," Steamboat Spngs, CO ",40.516389,-107.217778, SBS , STEAMBOAT SPRINGS/BOB ADAMS FI , Non-Fatal , Substantial , Airplane , N72638 , Cessna , T206H ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , LANDING ,8/30/2007
 Accident , CHI07CA202 ,6/29/2007," Yorkville, IL ",41.655555,-88.456111,  ,  , Non-Fatal , Substantial , Airplane , N738SV , Cessna , 172N ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , CRUISE ,10/31/2007
 Accident , ATL07CA099 ,6/29/2007," Perry, GA ",32.510556,-83.767223, KPXE , Perry-Houston County Airport , Non-Fatal , Substantial , Airplane , N54730 , Cessna , 172P ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,,,1, VMC , LANDING ,7/25/2007
 Accident , NYC07CA154 ,6/28/2007," Lancaster, PA ",40.087777,-76.272778,  ,  , Non-Fatal , Substantial , Airplane , N7842E , Cessna , 150 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , CRUISE ,10/31/2007
 Accident , CHI07FA183 ,6/28/2007," Wellsville, MO ",39.123611,-91.578334,  ,  , Fatal(3) , Destroyed , Airplane , N477MD , Piper , PA-46-500TP ,1, Turbo Prop , Part 91: General Aviation ,  , Personal ,  ,3,,,, VMC , CLIMB ,11/9/2009
 Accident , CHI07CA190 ,6/28/2007," Salem, IL ",38.642777,-88.964167,  ,  , Non-Fatal , Substantial , Airplane , N11419 , Cessna , 150L ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,,,1, VMC , CRUISE ,10/31/2007
 Accident , MIA07CA112 ,6/27/2007," Greenville, SC ",34.758333,-82.375, GYH , Donnaldson Airport , Non-Fatal , Substantial , Airplane , N812EV , Evektor-Aerotechnik AS , Sportstar ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , TAKEOFF ,10/31/2007
 Accident , CHI07FA184B ,6/27/2007," Chicago, IL ",41.968611,-87.907778, ORD , CHICAGO O'HARE INTL , Non-Fatal , Substantial , Airplane , N9630A , McDonnell Douglas , MD 83 ,2, Turbo Fan , Part 121: Air Carrier , SCHD ,  ,  ,,,,501, VMC , STANDING ,3/23/2009
 Accident , CHI07FA184A ,6/27/2007," Chicago, IL ",41.968611,-87.907778, ORD , CHICAGO O'HARE INTL , Non-Fatal , Minor , Airplane , N213UA , BOEING , 777-222 ,2, Turbo Fan , Part 121: Air Carrier , SCHD ,  ,  ,,,,501, VMC , TAXI ,3/23/2009
 Accident , SEA07CA183 ,6/26/2007," Greenwater, WA ",47.013056,-121.533889, 21W , Ranger Creek , Non-Fatal , Substantial , Airplane , N733XW , Cessna , 172N ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,,,2, VMC , TAKEOFF ,10/31/2007
 Accident , NYC07CA150 ,6/26/2007," Machias, ME ",44.703056,-67.478611, MVM , Machias Valley , Non-Fatal , Substantial , Airplane , N5457P , Piper , PA-24-250 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , LANDING ,8/30/2007
 Accident , LAX07CA194 ,6/26/2007," Fresno, CA ",36.732223,-119.82, FCH , Fresno Chandler Executive , Non-Fatal , Substantial , Airplane , N1054E , Aeronca , 7AC ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,2,, VMC , TAKEOFF ,10/31/2007
 Accident , CHI07CA180 ,6/26/2007," Wyaconda, MO ",40.433333,-91.966667,  ,  , Non-Fatal , Substantial , Airplane , N4998Q , Cessna , 188B ,1, Reciprocating , Part 137: Agricultural ,  , Aerial Application ,  ,,,1,, VMC , MANEUVERING ,8/30/2007
 Accident , SEA07CA184 ,6/25/2007," La Pine, OR ",43.674167,-121.513056,  ,  , Non-Fatal , Destroyed , Airplane , N363M , Diamond Aircraft Industries , DA20-C1 ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,,,1, VMC , LANDING ,10/31/2007
 Accident , SEA07CA182 ,6/25/2007," Long Beach, CA ",33.8175,-118.151389, LGB , Daugherty Field , Non-Fatal , Substantial , Airplane , N137RJ , Cessna , 172S ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , LANDING ,10/31/2007
 Accident , CHI07CA186 ,6/25/2007," Grand Ledge, MI ",42.774167,-84.733333, 4D0 , Abrams Municipal , Non-Fatal , Substantial , Airplane , N2364K , Piper , J3F-65 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , TAKEOFF ,7/25/2007
 Accident , SEA07CA179 ,6/24/2007," Bozeman, MT ",45.6825,-110.802778,  ,  , Non-Fatal , Substantial , Airplane , N1316D , Cessna , 170A ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,1,,2, VMC , MANEUVERING ,8/30/2007
 Accident , LAX07CA193 ,6/24/2007," Jacksonville, FL ",30.336389,-81.514444, CRG , CRAIG MUNICIPAL AIRPORT , Non-Fatal , Substantial , Airplane , N567DD , Cessna , 172S ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,,,1, VMC , LANDING ,8/30/2007
 Accident , CHI07CA178 ,6/24/2007," Hillsdale, MI ",41.924445,-84.5875, JYM , Hillsdale Municipal , Non-Fatal , Substantial , Airplane , N7597E , Aeronca , 7EC ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , LANDING ,7/25/2007
 Accident , ATL07CA097 ,6/24/2007," Binghamton, NY ",42.188333,-75.838055, 1NK8 , Chenango Bridge Airport , Non-Fatal , Substantial , Airplane , N3124U ," Sherman John, H ", Nieuport II ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,1,, VMC , LANDING ,8/30/2007
 Accident , ANC07CA053 ,6/24/2007," Dutch Harbor, AK ",53.971945,-166.85, DFB , Driftwood Bay , Non-Fatal , Substantial , Airplane , N7811 , Grumman , G21A ,2, Reciprocating , Part 91: General Aviation ,  , Positioning ,  ,,,,2, VMC , TAKEOFF ,8/30/2007
 Accident , ATL07CA098 ,6/23/2007," Coats, NC ",35.683611,-78.950278,  ,  , Non-Fatal , Substantial , Airplane , N112SC , American Champion (ACAC) , 7GCBC ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,,,2, VMC , TAXI ,7/25/2007
 Accident , SEA07CA186 ,6/22/2007," Bear Lake, ID ",42.247222,-111.338333, 1U7 , Bear Lake County Airport , Non-Fatal , Substantial , Airplane , N3570B , Cessna , 182 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , TAKEOFF ,10/31/2007
 Accident , SEA07CA176 ,6/22/2007," Redlands, CA ",34.085277,-117.146389,  ,  , Non-Fatal , Substantial , Airplane , N92827 , Commonwealth , 185 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,2,, VMC , TAKEOFF ,10/31/2007
 Accident , MIA07LA111 ,6/22/2007," Cullman, AL ",34.281667,-86.853611, 3A1 , Fulsom Field Airport , Non-Fatal , Substantial , Airplane , N18491 , BEECH , A36 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,2,,, VMC , CRUISE ,3/16/2011
 Accident , DFW07CA145 ,6/22/2007," Grand Prairie, TX ",,, GPM , Grand Prairie Municipal , Non-Fatal , Substantial , Airplane , N676EV , Evektor , sportstar ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , TAKEOFF ,7/25/2007
 Accident , DEN07CA105 ,6/22/2007," Santa Fe, NM ",35.616667,-106.086111,  ,  , Non-Fatal , Substantial , Airplane , N8207Z , Piper , PA-32-301T ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,2,, VMC , CLIMB ,8/30/2007
 Accident , DEN07CA103 ,6/22/2007," Highgate, VT ",44.983333,-73.166667,  ,  , Non-Fatal , Substantial , Airplane , N8078Y , Piper , PA-30 ,2, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,4, VMC , APPROACH ,7/25/2007
 Accident , ANC07CA052 ,6/22/2007," Stoney River, AK ",61.533611,-156.189444,  ,  , Non-Fatal , Substantial , Airplane , N7624M , Cessna , 175 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , TAKEOFF ,9/27/2007
 Accident , ATL07CA094 ,6/21/2007," Miami, FL ",25.641944,-80.426389,  ,  , Non-Fatal , Substantial , Airplane , N65399 , Cessna , C152 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , APPROACH ,8/30/2007
 Accident , DFW07CA142 ,6/20/2007," Baton Rouge, LA ",30.533056,-91.149722,  ,  , Non-Fatal , Substantial , Airplane , N4803U , Cessna , 206 ,1, Reciprocating , Part 91: General Aviation ,  , Aerial Observation ,  ,,,,1, VMC , DESCENT ,7/25/2007
 Accident , DEN07CA104 ,6/20/2007," Hudson, CO ",40.1,-104.701111,  ,  , Non-Fatal , Substantial , Airplane , N6929B , Beech , B36TC ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , TAKEOFF ,7/25/2007
 Accident , CHI07CA175 ,6/20/2007," London, OH ",39.932778,-83.461944, UYF , MADISON COUNTY , Non-Fatal , Substantial , Airplane , N45468 , Luscombe , 8A ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,1,, VMC , LANDING ,7/25/2007
 Accident , LAX07CA192 ,6/19/2007," Reno, NV ",39.509722,-119.768889, KRNO , Reno , Non-Fatal , Substantial , Airplane , N32035 , Waco , UPF-7 ,1, Reciprocating , Part 91: General Aviation ,  , Other Work Use ,  ,,,,2, VMC , LANDING ,7/25/2007
 Accident , DFW07CA139 ,6/19/2007," Van, TX ",32.542777,-95.708611, 5XS5 , Brady Field Airport , Non-Fatal , Destroyed , Airplane , N115RC , Mooney , M-20E ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , TAKEOFF ,11/29/2007
 Accident , CHI07CA172 ,6/19/2007," Battle Creek, MI ",42.307222,-85.251389, BTL , W K KELLOGG , Non-Fatal , Substantial , Airplane , N4358V , Cessna , 195 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,3, VMC , LANDING ,7/25/2007
 Accident , NYC07CA141 ,6/18/2007," Marietta, PA ",40.092222,-77.574445, N71 , Donegal Springs , Non-Fatal , Substantial , Airplane , N97044 , Piper , PA31-310 ,2, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , APPROACH ,8/30/2007
